Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Tua Tagovailoa,MIA,2,7,0,4,4.0,2023,51
De'Von Achane,MIA,8,101,2,55,4.0,2023,51
Tyreek Hill,MIA,1,14,0,14,4.0,2023,51
Braxton Berrios,MIA,1,11,0,11,4.0,2023,51
Raheem Mostert,MIA,7,9,0,6,4.0,2023,51
Jaylen Waddle,MIA,0,0,0,0,4.0,2023,51
Durham Smythe,MIA,0,0,0,0,4.0,2023,51
Alec Ingold,MIA,0,0,0,0,4.0,2023,51
Cedrick Wilson Jr.,MIA,0,0,0,0,4.0,2023,51
Robbie Chosen,MIA,0,0,0,0,4.0,2023,51
Josh Allen,BUF,4,17,1,11,4.0,2023,51
Latavius Murray,BUF,4,32,0,29,4.0,2023,51
James Cook,BUF,12,29,1,8,4.0,2023,51
Damien Harris,BUF,6,29,0,8,4.0,2023,51
Stefon Diggs,BUF,0,0,0,0,4.0,2023,51
Gabriel Davis,BUF,0,0,0,0,4.0,2023,51
Dalton Kincaid,BUF,0,0,0,0,4.0,2023,51
Trent Sherfield,BUF,0,0,0,0,4.0,2023,51
Dawson Knox,BUF,0,0,0,0,4.0,2023,51
Deonte Harty,BUF,0,0,0,0,4.0,2023,51
Khalil Shakir,BUF,0,0,0,0,4.0,2023,51
Kyle Allen,BUF,3,-3,0,-1,4.0,2023,51
