Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matthew Stafford,LAR,27,40,319,1,1,2,16,33,89.5,4.0,2023,56
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,4.0,2023,56
Ronnie Rivers,LAR,0,0,0,0,0,0,0,0,,4.0,2023,56
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,4.0,2023,56
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,4.0,2023,56
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,4.0,2023,56
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,4.0,2023,56
Brycen Hopkins,LAR,0,0,0,0,0,0,0,0,,4.0,2023,56
Anthony Richardson,IND,11,25,200,2,0,2,4,38,98.7,4.0,2023,56
Zack Moss,IND,0,0,0,0,0,0,0,0,,4.0,2023,56
Trey Sermon,IND,0,0,0,0,0,0,0,0,,4.0,2023,56
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,4.0,2023,56
Alec Pierce,IND,0,0,0,0,0,0,0,0,,4.0,2023,56
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,4.0,2023,56
Josh Downs,IND,0,0,0,0,0,0,0,0,,4.0,2023,56
Kylen Granson,IND,0,0,0,0,0,0,0,0,,4.0,2023,56
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,4.0,2023,56
Isaiah McKenzie,IND,0,0,0,0,0,0,0,0,,4.0,2023,56
