Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Burrow,CIN,1,1,4.0,2023,54
Joe Mixon,CIN,0,0,4.0,2023,54
Trayveon Williams,CIN,0,0,4.0,2023,54
Ja'Marr Chase,CIN,0,0,4.0,2023,54
Tyler Boyd,CIN,0,0,4.0,2023,54
Tee Higgins,CIN,0,0,4.0,2023,54
Tanner Hudson,CIN,0,0,4.0,2023,54
Trenton Irwin,CIN,1,0,4.0,2023,54
Mitchell Wilcox,CIN,0,0,4.0,2023,54
Drew Sample,CIN,0,0,4.0,2023,54
Chase Brown,CIN,0,0,4.0,2023,54
Ryan Tannehill,TEN,2,0,4.0,2023,54
Derrick Henry,TEN,0,0,4.0,2023,54
Tyjae Spears,TEN,0,0,4.0,2023,54
DeAndre Hopkins,TEN,0,0,4.0,2023,54
Nick Westbrook-Ikhine,TEN,0,0,4.0,2023,54
Chris Moore,TEN,1,0,4.0,2023,54
Chigoziem Okonkwo,TEN,0,0,4.0,2023,54
Josh Whyle,TEN,0,0,4.0,2023,54
Colton Dowell,TEN,0,0,4.0,2023,54
