Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kenny Pickett,PIT,2,9,0,8,4.0,2023,57
Mitchell Trubisky,PIT,0,0,0,0,4.0,2023,57
Najee Harris,PIT,14,71,0,23,4.0,2023,57
Jaylen Warren,PIT,8,29,0,18,4.0,2023,57
Calvin Austin III,PIT,1,5,0,5,4.0,2023,57
George Pickens,PIT,0,0,0,0,4.0,2023,57
Darnell Washington,PIT,0,0,0,0,4.0,2023,57
Allen Robinson,PIT,0,0,0,0,4.0,2023,57
Pat Freiermuth,PIT,0,0,0,0,4.0,2023,57
C.J. Stroud,HOU,4,16,0,11,4.0,2023,57
Devin Singletary,HOU,7,25,0,9,4.0,2023,57
Dameon Pierce,HOU,24,81,0,13,4.0,2023,57
Tank Dell,HOU,2,13,0,7,4.0,2023,57
Mike Boone,HOU,1,4,0,4,4.0,2023,57
Nico Collins,HOU,0,0,0,0,4.0,2023,57
Dalton Schultz,HOU,0,0,0,0,4.0,2023,57
Robert Woods,HOU,0,0,0,0,4.0,2023,57
John Metchie,HOU,0,0,0,0,4.0,2023,57
Andrew Beck,HOU,0,0,0,0,4.0,2023,57
