Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Aidan O'Connell,LVR,3,2,4.0,2023,60
Josh Jacobs,LVR,0,0,4.0,2023,60
Zamir White,LVR,0,0,4.0,2023,60
Davante Adams,LVR,0,0,4.0,2023,60
Jakobi Meyers,LVR,0,0,4.0,2023,60
Ameer Abdullah,LVR,0,0,4.0,2023,60
Jakob Johnson,LVR,0,0,4.0,2023,60
Hunter Renfrow,LVR,0,0,4.0,2023,60
Austin Hooper,LVR,0,0,4.0,2023,60
Justin Herbert,LAC,0,0,4.0,2023,60
Joshua Kelley,LAC,0,0,4.0,2023,60
Derius Davis,LAC,1,0,4.0,2023,60
Isaiah Spiller,LAC,0,0,4.0,2023,60
Josh Palmer,LAC,0,0,4.0,2023,60
Keenan Allen,LAC,0,0,4.0,2023,60
Quentin Johnston,LAC,0,0,4.0,2023,60
Gerald Everett,LAC,0,0,4.0,2023,60
Donald Parham,LAC,0,0,4.0,2023,60
Stone Smartt,LAC,0,0,4.0,2023,60
