Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joshua Dobbs,ARI,1,0,4.0,2023,61
James Conner,ARI,0,0,4.0,2023,61
Emari Demercado,ARI,0,0,4.0,2023,61
Zeke Turner,ARI,0,0,4.0,2023,61
Marquise Brown,ARI,0,0,4.0,2023,61
Michael Wilson,ARI,0,0,4.0,2023,61
Zach Ertz,ARI,0,0,4.0,2023,61
Zach Pascal,ARI,0,0,4.0,2023,61
Trey McBride,ARI,0,0,4.0,2023,61
Rondale Moore,ARI,0,0,4.0,2023,61
Geoff Swaim,ARI,0,0,4.0,2023,61
Brock Purdy,SFO,0,0,4.0,2023,61
Christian McCaffrey,SFO,0,0,4.0,2023,61
Jordan Mason,SFO,0,0,4.0,2023,61
Deebo Samuel,SFO,0,0,4.0,2023,61
Kyle Juszczyk,SFO,0,0,4.0,2023,61
Brandon Aiyuk,SFO,0,0,4.0,2023,61
Ray-Ray McCloud,SFO,0,0,4.0,2023,61
George Kittle,SFO,0,0,4.0,2023,61
Willie Snead,SFO,0,0,4.0,2023,61
Ronnie Bell,SFO,0,0,4.0,2023,61
Sam Darnold,SFO,0,0,4.0,2023,61
