Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Arden Key,TEN,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0,7.0,2024,97
Kenneth Murray,TEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,7.0,2024,97
Jarvis Brownlee,TEN,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0,7.0,2024,97
Darrell Baker,TEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,7.0,2024,97
Quandre Diggs,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,7.0,2024,97
Ernest Jones,TEN,0,0,0,0,1,0.0,5,5,0,0,1,0,0,0,0,7.0,2024,97
Luke Gifford,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,7.0,2024,97
Harold Landry,TEN,0,0,0,0,1,0.0,4,1,3,1,0,0,0,0,0,7.0,2024,97
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,7.0,2024,97
Amani Hooker,TEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,1,7.0,2024,97
Mike Brown,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,7.0,2024,97
James Lynch,TEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,7.0,2024,97
Jeffery Simmons,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,7.0,2024,97
Morgan Cox,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,97
Ali Gaye,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,97
Jack Gibbens,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,97
Jaylen Harrell,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,7.0,2024,97
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,7.0,2024,97
Chigoziem Okonkwo,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,97
Lloyd Cushenberry III,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,7.0,2024,97
Tony Pollard,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,7.0,2024,97
Mason Rudolph,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0,7.0,2024,97
Damar Hamlin,BUF,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,7.0,2024,97
A.J. Epenesa,BUF,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,1,7.0,2024,97
DaQuan Jones,BUF,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,7.0,2024,97
Gregory Rousseau,BUF,0,0,0,0,0,0.5,5,2,3,0,6,0,0,0,0,7.0,2024,97
Dawuane Smoot,BUF,0,0,0,0,0,0.5,4,3,1,1,1,0,0,0,0,7.0,2024,97
Dorian Williams,BUF,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0,7.0,2024,97
Terrel Bernard,BUF,0,0,0,0,0,0.0,8,6,2,2,0,1,0,0,0,7.0,2024,97
Taron Johnson,BUF,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,7.0,2024,97
Taylor Rapp,BUF,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,7.0,2024,97
Baylon Spector,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,7.0,2024,97
Christian Benford,BUF,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,7.0,2024,97
DeWayne Carter,BUF,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,7.0,2024,97
Cameron Lewis,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2024,97
Ed Oliver,BUF,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,1,7.0,2024,97
Cole Bishop,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,97
Brandon Codrington,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,97
Reid Ferguson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,97
Quintin Morris,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,97
Rasul Douglas,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,7.0,2024,97
