Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Mason Rudolph,TEN,5,13,0,8,7.0,2024,97
Tony Pollard,TEN,16,61,0,14,7.0,2024,97
Julius Chestnut,TEN,3,15,0,8,7.0,2024,97
Chigoziem Okonkwo,TEN,0,0,0,0,7.0,2024,97
Tyler Boyd,TEN,0,0,0,0,7.0,2024,97
Calvin Ridley,TEN,0,0,0,0,7.0,2024,97
Josh Whyle,TEN,0,0,0,0,7.0,2024,97
Nick Vannett,TEN,0,0,0,0,7.0,2024,97
Nick Westbrook-Ikhine,TEN,0,0,0,0,7.0,2024,97
DeAndre Hopkins,TEN,0,0,0,0,7.0,2024,97
Josh Allen,BUF,3,1,0,7,7.0,2024,97
Ray Davis,BUF,5,41,1,22,7.0,2024,97
James Cook,BUF,12,32,1,11,7.0,2024,97
Keon Coleman,BUF,0,0,0,0,7.0,2024,97
Amari Cooper,BUF,0,0,0,0,7.0,2024,97
Khalil Shakir,BUF,0,0,0,0,7.0,2024,97
Dalton Kincaid,BUF,0,0,0,0,7.0,2024,97
Dawson Knox,BUF,0,0,0,0,7.0,2024,97
Ty Johnson,BUF,0,0,0,0,7.0,2024,97
Mack Hollins,BUF,0,0,0,0,7.0,2024,97
Curtis Samuel,BUF,0,0,0,0,7.0,2024,97
