Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Andy Dalton,CAR,0,0,7.0,2024,102
Bryce Young,CAR,0,0,7.0,2024,102
Chuba Hubbard,CAR,0,0,7.0,2024,102
Miles Sanders,CAR,0,0,7.0,2024,102
Xavier Legette,CAR,0,0,7.0,2024,102
Ja'Tavion Sanders,CAR,0,0,7.0,2024,102
Diontae Johnson,CAR,0,0,7.0,2024,102
Jalen Coker,CAR,0,0,7.0,2024,102
Ian Thomas,CAR,0,0,7.0,2024,102
Marcus Mariota,WAS,0,0,7.0,2024,102
Jayden Daniels,WAS,0,0,7.0,2024,102
Brian Robinson Jr.,WAS,0,0,7.0,2024,102
Jeremy McNichols,WAS,0,0,7.0,2024,102
Austin Ekeler,WAS,0,0,7.0,2024,102
Terry McLaurin,WAS,0,0,7.0,2024,102
Zach Ertz,WAS,0,0,7.0,2024,102
Olamide Zaccheaus,WAS,0,0,7.0,2024,102
Dyami Brown,WAS,0,0,7.0,2024,102
Noah Brown,WAS,0,0,7.0,2024,102
Ben Sinnott,WAS,0,0,7.0,2024,102
