Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tyler Huntley,MIA,7,13,87,1,0,2,12,25,100.5,7.0,2024,99
Tim Boyle,MIA,8,13,74,0,0,0,0,18,77.1,7.0,2024,99
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Malik Washington,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Julian Hill,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Odell Beckham Jr.,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,7.0,2024,99
Anthony Richardson,IND,10,24,129,0,0,0,0,33,59.2,7.0,2024,99
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Trey Sermon,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Alec Pierce,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Will Mallory,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Josh Downs,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Kylen Granson,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,7.0,2024,99
