Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Lamar Jackson,BAL,1,1,7.0,2024,106
Derrick Henry,BAL,0,0,7.0,2024,106
Zay Flowers,BAL,0,0,7.0,2024,106
Justice Hill,BAL,0,0,7.0,2024,106
Rashod Bateman,BAL,0,0,7.0,2024,106
Mark Andrews,BAL,0,0,7.0,2024,106
Nelson Agholor,BAL,0,0,7.0,2024,106
Isaiah Likely,BAL,0,0,7.0,2024,106
Charlie Kolar,BAL,0,0,7.0,2024,106
Patrick Ricard,BAL,0,0,7.0,2024,106
Baker Mayfield,TAM,0,0,7.0,2024,106
Rachaad White,TAM,0,0,7.0,2024,106
Sean Tucker,TAM,0,0,7.0,2024,106
Bucky Irving,TAM,0,0,7.0,2024,106
Jalen McMillan,TAM,0,0,7.0,2024,106
Cade Otton,TAM,1,0,7.0,2024,106
Chris Godwin,TAM,0,0,7.0,2024,106
Mike Evans,TAM,0,0,7.0,2024,106
Trey Palmer,TAM,0,0,7.0,2024,106
Sterling Shepard,TAM,0,0,7.0,2024,106
