Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Burrow,CIN,0,0,7.0,2024,98
Chase Brown,CIN,0,0,7.0,2024,98
Ja'Marr Chase,CIN,0,0,7.0,2024,98
Zack Moss,CIN,0,0,7.0,2024,98
Tee Higgins,CIN,0,0,7.0,2024,98
Mike Gesicki,CIN,0,0,7.0,2024,98
Erick All,CIN,0,0,7.0,2024,98
Drew Sample,CIN,0,0,7.0,2024,98
Andrei Iosivas,CIN,0,0,7.0,2024,98
Tanner Hudson,CIN,0,0,7.0,2024,98
Dorian Thompson-Robinson,CLE,1,0,7.0,2024,98
Deshaun Watson,CLE,0,0,7.0,2024,98
Jameis Winston,CLE,0,0,7.0,2024,98
Nick Chubb,CLE,0,0,7.0,2024,98
Pierre Strong,CLE,0,0,7.0,2024,98
D'Onta Foreman,CLE,0,0,7.0,2024,98
Cedric Tillman,CLE,0,0,7.0,2024,98
David Njoku,CLE,0,0,7.0,2024,98
Jordan Akins,CLE,0,0,7.0,2024,98
Elijah Moore,CLE,0,0,7.0,2024,98
Jerry Jeudy,CLE,0,0,7.0,2024,98
