Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Marlon Humphrey,BAL,2,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,7.0,2024,106
Ar'Darius Washington,BAL,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0,7.0,2024,106
Odafe Oweh,BAL,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0,7.0,2024,106
Kyle Van Noy,BAL,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0,7.0,2024,106
Roquan Smith,BAL,0,0,0,0,0,0.0,18,11,7,0,0,0,0,0,1,7.0,2024,106
Kyle Hamilton,BAL,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0,7.0,2024,106
Eddie Jackson,BAL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,7.0,2024,106
Trenton Simpson,BAL,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,7.0,2024,106
Brent Urban,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,7.0,2024,106
Marcus Williams,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,7.0,2024,106
Yannick Ngakoue,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,7.0,2024,106
Michael Pierce,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,7.0,2024,106
Brandon Stephens,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2024,106
Travis Jones,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,106
Nnamdi Madubuike,BAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,7.0,2024,106
Tavius Robinson,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,106
Devontez Walker,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,106
Nate Wiggins,BAL,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,106
Lamar Jackson,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-15,0,0,7.0,2024,106
Antoine Winfield Jr.,TAM,0,0,0,0,0,1.0,10,8,2,1,1,0,0,0,0,7.0,2024,106
YaYa Diaby,TAM,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0,7.0,2024,106
K.J. Britt,TAM,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,7.0,2024,106
Tyrek Funderburk,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,7.0,2024,106
Calijah Kancey,TAM,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,7.0,2024,106
Zyon McCollum,TAM,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0,7.0,2024,106
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,7.0,2024,106
Vita Vea,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,7.0,2024,106
Jordan Whitehead,TAM,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,7.0,2024,106
Lavonte David,TAM,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0,7.0,2024,106
Anthony Nelson,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2024,106
Chris Braswell,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,106
Greg Gaines,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,7.0,2024,106
Antonio Grier,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,106
Christian Izien,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,106
Ko Kieft,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,106
Cade Otton,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,7.0,2024,106
