Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Justin Reid,KAN,1,8,0,8,1,0.0,9,6,3,0,0,0,0,0,0,7.0,2024,104
Christian Roland-Wallace,KAN,1,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0,7.0,2024,104
Jaden Hicks,KAN,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,104
George Karlaftis III,KAN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,7.0,2024,104
Nick Bolton,KAN,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0,7.0,2024,104
Leo Chenal,KAN,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,1,7.0,2024,104
Bryan Cook,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,7.0,2024,104
Chamarri Conner,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,7.0,2024,104
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,7.0,2024,104
Drue Tranquill,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,7.0,2024,104
Jaylen Watson,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,7.0,2024,104
Malik Herring,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,7.0,2024,104
Trent McDuffie,KAN,0,0,0,0,1,0.0,2,1,1,1,1,0,0,0,0,7.0,2024,104
Mike Pennel,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2024,104
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,7.0,2024,104
Chris Jones,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,104
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,104
Deommodore Lenoir,SFO,1,33,0,33,1,0.0,8,6,2,0,0,0,0,0,0,7.0,2024,104
Kalia Davis,SFO,1,2,0,2,1,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,104
Leonard Floyd,SFO,0,0,0,0,0,1.0,5,1,4,1,2,0,0,0,0,7.0,2024,104
Maliek Collins,SFO,0,0,0,0,0,0.5,4,2,2,0,2,0,0,0,0,7.0,2024,104
Nick Bosa,SFO,0,0,0,0,0,0.5,3,2,1,0,3,0,0,0,0,7.0,2024,104
Malik Mustapha,SFO,0,0,0,0,0,0.0,12,6,6,0,0,0,0,0,0,7.0,2024,104
Fred Warner,SFO,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,7.0,2024,104
Charvarius Ward,SFO,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,7.0,2024,104
Ji'Ayir Brown,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,7.0,2024,104
De'Vondre Campbell,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,7.0,2024,104
Jordan Elliott,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,7.0,2024,104
Dee Winters,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,7.0,2024,104
Sam Okuayinonu,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,7.0,2024,104
Renardo Green,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2024,104
Robert Beal,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,104
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,104
Kevin Givens,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,7.0,2024,104
Jaylen Mahoney,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,104
George Odum,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,104
