Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Lamar Jackson,BAL,17,22,281,5,0,2,17,59,158.1,7.0,2024,106
Derrick Henry,BAL,0,0,0,0,0,0,0,0,,7.0,2024,106
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,7.0,2024,106
Justice Hill,BAL,0,0,0,0,0,0,0,0,,7.0,2024,106
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,7.0,2024,106
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,7.0,2024,106
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,7.0,2024,106
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,7.0,2024,106
Charlie Kolar,BAL,0,0,0,0,0,0,0,0,,7.0,2024,106
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,7.0,2024,106
Baker Mayfield,TAM,31,45,370,3,2,3,14,28,97.5,7.0,2024,106
Rachaad White,TAM,0,0,0,0,0,0,0,0,,7.0,2024,106
Sean Tucker,TAM,0,0,0,0,0,0,0,0,,7.0,2024,106
Bucky Irving,TAM,0,0,0,0,0,0,0,0,,7.0,2024,106
Jalen McMillan,TAM,0,0,0,0,0,0,0,0,,7.0,2024,106
Cade Otton,TAM,0,0,0,0,0,0,0,0,,7.0,2024,106
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,7.0,2024,106
Mike Evans,TAM,0,0,0,0,0,0,0,0,,7.0,2024,106
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,7.0,2024,106
Sterling Shepard,TAM,0,0,0,0,0,0,0,0,,7.0,2024,106
