Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jalen Hurts,PHI,0,0,7.0,2024,101
Kenny Pickett,PHI,0,0,7.0,2024,101
Saquon Barkley,PHI,0,0,7.0,2024,101
Kenneth Gainwell,PHI,0,0,7.0,2024,101
Will Shipley,PHI,0,0,7.0,2024,101
A.J. Brown,PHI,0,0,7.0,2024,101
Grant Calcaterra,PHI,0,0,7.0,2024,101
Parris Campbell,PHI,0,0,7.0,2024,101
Jahan Dotson,PHI,0,0,7.0,2024,101
DeVonta Smith,PHI,0,0,7.0,2024,101
Daniel Jones,NYG,0,0,7.0,2024,101
Drew Lock,NYG,2,0,7.0,2024,101
Tyrone Tracy Jr.,NYG,0,0,7.0,2024,101
Devin Singletary,NYG,0,0,7.0,2024,101
Eric Gray,NYG,0,0,7.0,2024,101
Malik Nabers,NYG,0,0,7.0,2024,101
Wan'Dale Robinson,NYG,0,0,7.0,2024,101
Darius Slayton,NYG,0,0,7.0,2024,101
Daniel Bellinger,NYG,0,0,7.0,2024,101
Jalin Hyatt,NYG,0,0,7.0,2024,101
