Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Patrick Mahomes,KAN,16,27,154,0,2,2,9,26,44.4,7.0,2024,104
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Carson Steele,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Jaden Hicks,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Noah Gray,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Justin Watson,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Jody Fortson,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,7.0,2024,104
Brock Purdy,SFO,17,31,212,0,3,1,3,41,36.7,7.0,2024,104
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,7.0,2024,104
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,7.0,2024,104
Isaac Guerendo,SFO,0,0,0,0,0,0,0,0,,7.0,2024,104
George Kittle,SFO,0,0,0,0,0,0,0,0,,7.0,2024,104
Jacob Cowing,SFO,0,0,0,0,0,0,0,0,,7.0,2024,104
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,7.0,2024,104
Ricky Pearsall,SFO,0,0,0,0,0,0,0,0,,7.0,2024,104
Ronnie Bell,SFO,0,0,0,0,0,0,0,0,,7.0,2024,104
Chris Conley,SFO,0,0,0,0,0,0,0,0,,7.0,2024,104
