Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jalen Hurts,PHI,7,22,2,16,7.0,2024,101
Kenny Pickett,PHI,0,0,0,0,7.0,2024,101
Saquon Barkley,PHI,17,176,1,55,7.0,2024,101
Kenneth Gainwell,PHI,13,56,0,14,7.0,2024,101
Will Shipley,PHI,8,15,0,5,7.0,2024,101
A.J. Brown,PHI,0,0,0,0,7.0,2024,101
Grant Calcaterra,PHI,0,0,0,0,7.0,2024,101
Parris Campbell,PHI,0,0,0,0,7.0,2024,101
Jahan Dotson,PHI,0,0,0,0,7.0,2024,101
DeVonta Smith,PHI,0,0,0,0,7.0,2024,101
Daniel Jones,NYG,5,20,0,9,7.0,2024,101
Drew Lock,NYG,1,13,0,13,7.0,2024,101
Tyrone Tracy Jr.,NYG,6,23,0,8,7.0,2024,101
Devin Singletary,NYG,5,18,0,10,7.0,2024,101
Eric Gray,NYG,1,2,0,2,7.0,2024,101
Malik Nabers,NYG,0,0,0,0,7.0,2024,101
Wan'Dale Robinson,NYG,0,0,0,0,7.0,2024,101
Darius Slayton,NYG,0,0,0,0,7.0,2024,101
Daniel Bellinger,NYG,0,0,0,0,7.0,2024,101
Jalin Hyatt,NYG,0,0,0,0,7.0,2024,101
