Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Tyler Huntley,MIA,0,0,7.0,2024,99
Tim Boyle,MIA,0,0,7.0,2024,99
De'Von Achane,MIA,0,0,7.0,2024,99
Raheem Mostert,MIA,1,1,7.0,2024,99
Jaylen Wright,MIA,0,0,7.0,2024,99
Tyreek Hill,MIA,0,0,7.0,2024,99
Jonnu Smith,MIA,0,0,7.0,2024,99
Jaylen Waddle,MIA,0,0,7.0,2024,99
Malik Washington,MIA,0,0,7.0,2024,99
Julian Hill,MIA,0,0,7.0,2024,99
Odell Beckham Jr.,MIA,0,0,7.0,2024,99
Alec Ingold,MIA,1,1,7.0,2024,99
Anthony Richardson,IND,1,1,7.0,2024,99
Tyler Goodson,IND,0,0,7.0,2024,99
Trey Sermon,IND,0,0,7.0,2024,99
Ashton Dulin,IND,0,0,7.0,2024,99
Michael Pittman Jr.,IND,0,0,7.0,2024,99
Adonai Mitchell,IND,0,0,7.0,2024,99
Alec Pierce,IND,0,0,7.0,2024,99
Will Mallory,IND,0,0,7.0,2024,99
Josh Downs,IND,0,0,7.0,2024,99
Andrew Ogletree,IND,0,0,7.0,2024,99
Kylen Granson,IND,0,0,7.0,2024,99
Mo Alie-Cox,IND,0,0,7.0,2024,99
