Player,Pos,home_team,team,week,year,game_id
C.J. Stroud,QB,0,Texans,7.0,2024,100
Joe Mixon,RB,0,Texans,7.0,2024,100
Tank Dell,WR,0,Texans,7.0,2024,100
Stefon Diggs,WR,0,Texans,7.0,2024,100
Cade Stover,TE,0,Texans,7.0,2024,100
Teagan Quitoriano,TE,0,Texans,7.0,2024,100
Juice Scruggs,OL,0,Texans,7.0,2024,100
Laremy Tunsil,T,0,Texans,7.0,2024,100
Tytus Howard,T,0,Texans,7.0,2024,100
Shaq Mason,G,0,Texans,7.0,2024,100
Kenyon Green,G,0,Texans,7.0,2024,100
Danielle Hunter,DE,0,Texans,7.0,2024,100
Will Anderson,DE,0,Texans,7.0,2024,100
Tim Settle,DT,0,Texans,7.0,2024,100
Folorunso Fatukasi,DT,0,Texans,7.0,2024,100
Neville Hewitt,LB,0,Texans,7.0,2024,100
Jake Hansen,LB,0,Texans,7.0,2024,100
D'Angelo Ross,CB,0,Texans,7.0,2024,100
Derek Stingley Jr.,CB,0,Texans,7.0,2024,100
Eric Murray,S,0,Texans,7.0,2024,100
Jalen Pitre,S,0,Texans,7.0,2024,100
Calen Bullock,S,0,Texans,7.0,2024,100
