Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Andy Dalton,CAR,11,16,93,0,2,2,4,29,44.0,7.0,2024,102
Bryce Young,CAR,2,2,-4,0,0,0,0,2,79.2,7.0,2024,102
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,7.0,2024,102
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,7.0,2024,102
Xavier Legette,CAR,0,0,0,0,0,0,0,0,,7.0,2024,102
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,7.0,2024,102
Diontae Johnson,CAR,0,0,0,0,0,0,0,0,,7.0,2024,102
Jalen Coker,CAR,0,0,0,0,0,0,0,0,,7.0,2024,102
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,7.0,2024,102
Marcus Mariota,WAS,18,23,205,2,0,1,4,25,132.8,7.0,2024,102
Jayden Daniels,WAS,2,2,6,0,0,0,0,3,79.2,7.0,2024,102
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,7.0,2024,102
Jeremy McNichols,WAS,0,0,0,0,0,0,0,0,,7.0,2024,102
Austin Ekeler,WAS,0,0,0,0,0,0,0,0,,7.0,2024,102
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,7.0,2024,102
Zach Ertz,WAS,0,0,0,0,0,0,0,0,,7.0,2024,102
Olamide Zaccheaus,WAS,0,0,0,0,0,0,0,0,,7.0,2024,102
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,7.0,2024,102
Noah Brown,WAS,0,0,0,0,0,0,0,0,,7.0,2024,102
Ben Sinnott,WAS,0,0,0,0,0,0,0,0,,7.0,2024,102
