Player,Pos,home_team,team,week,year,game_id
Daniel Jones,QB,1,Giants,7.0,2024,101
Tyrone Tracy Jr.,RB,1,Giants,7.0,2024,101
Darius Slayton,WR,1,Giants,7.0,2024,101
Malik Nabers,WR,1,Giants,7.0,2024,101
Theo Johnson,TE,1,Giants,7.0,2024,101
Chris Manhertz,TE,1,Giants,7.0,2024,101
Jermaine Eluemunor,OL,1,Giants,7.0,2024,101
Joshua Ezeudu,OL,1,Giants,7.0,2024,101
Greg Van Roten,OG,1,Giants,7.0,2024,101
Jon Runyan Jr.,G,1,Giants,7.0,2024,101
John Michael Schmitz,C,1,Giants,7.0,2024,101
Rakeem Nunez-Roches,DL,1,Giants,7.0,2024,101
Dexter Lawrence,DL,1,Giants,7.0,2024,101
Azeez Ojulari,OLB,1,Giants,7.0,2024,101
Brian Burns,OLB,1,Giants,7.0,2024,101
Micah McFadden,LB,1,Giants,7.0,2024,101
Bobby Okereke,LB,1,Giants,7.0,2024,101
Deonte Banks,CB,1,Giants,7.0,2024,101
Cordale Flott,CB,1,Giants,7.0,2024,101
Tyler Nubin,S,1,Giants,7.0,2024,101
Jason Pinnock,S,1,Giants,7.0,2024,101
Dane Belton,S,1,Giants,7.0,2024,101
