Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Andy Dalton,CAR,2,3,0,4,7.0,2024,102
Bryce Young,CAR,0,0,0,0,7.0,2024,102
Chuba Hubbard,CAR,17,52,1,9,7.0,2024,102
Miles Sanders,CAR,3,34,0,26,7.0,2024,102
Xavier Legette,CAR,1,6,0,6,7.0,2024,102
Ja'Tavion Sanders,CAR,0,0,0,0,7.0,2024,102
Diontae Johnson,CAR,0,0,0,0,7.0,2024,102
Jalen Coker,CAR,0,0,0,0,7.0,2024,102
Ian Thomas,CAR,0,0,0,0,7.0,2024,102
Marcus Mariota,WAS,11,34,0,11,7.0,2024,102
Jayden Daniels,WAS,3,50,0,46,7.0,2024,102
Brian Robinson Jr.,WAS,12,71,1,11,7.0,2024,102
Jeremy McNichols,WAS,7,42,0,10,7.0,2024,102
Austin Ekeler,WAS,4,17,0,6,7.0,2024,102
Terry McLaurin,WAS,0,0,0,0,7.0,2024,102
Zach Ertz,WAS,0,0,0,0,7.0,2024,102
Olamide Zaccheaus,WAS,0,0,0,0,7.0,2024,102
Dyami Brown,WAS,0,0,0,0,7.0,2024,102
Noah Brown,WAS,0,0,0,0,7.0,2024,102
Ben Sinnott,WAS,0,0,0,0,7.0,2024,102
