Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Sam Hubbard,CIN,1,0,0,0,1,1.0,3,3,0,1,3,0,0,0,1,7.0,2024,98
Geno Stone,CIN,1,49,0,49,1,0.0,7,3,4,0,0,0,0,0,0,7.0,2024,98
Trey Hendrickson,CIN,0,0,0,0,1,2.0,3,2,1,2,5,0,0,0,0,7.0,2024,98
Sheldon Rankins,CIN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,7.0,2024,98
Germaine Pratt,CIN,0,0,0,0,0,0.0,13,10,3,0,1,0,0,0,0,7.0,2024,98
Logan Wilson,CIN,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0,7.0,2024,98
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,7.0,2024,98
Mike Hilton,CIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,7.0,2024,98
Vonn Bell,CIN,0,0,0,0,1,0.0,4,1,3,0,1,0,0,0,0,7.0,2024,98
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,7.0,2024,98
Joseph Ossai,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,7.0,2024,98
DJ Turner,CIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,7.0,2024,98
Jordan Battle,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,7.0,2024,98
Tycen Anderson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2024,98
Myles Murphy,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,7.0,2024,98
Joe Bachie,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,98
B.J. Hill,CIN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,98
Tanner Hudson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,98
Josh Newton,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,98
Maema Njongmeta,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,98
Shelby Harris,CLE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,7.0,2024,98
Za'Darius Smith,CLE,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0,7.0,2024,98
Isaiah McGuire,CLE,0,0,0,0,0,0.5,6,2,4,1,1,0,0,0,0,7.0,2024,98
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,7.0,2024,98
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,7.0,2024,98
Martin Emerson,CLE,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0,7.0,2024,98
Grant Delpit,CLE,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0,7.0,2024,98
Jordan Hicks,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,7.0,2024,98
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0,7.0,2024,98
Myles Garrett,CLE,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0,7.0,2024,98
Denzel Ward,CLE,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,7.0,2024,98
Devin Bush Jr.,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2024,98
Greg Newsome II,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2024,98
Juan Thornhill,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2024,98
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,7.0,2024,98
Tony Brown,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,98
Mike Ford,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,98
Michael Hall,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,98
Khaleke Hudson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2024,98
Rodney McLeod,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,98
Rex Sunahara,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,98
Geoff Swaim,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2024,98
Joel Bitonio,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,7.0,2024,98
