Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joe Burrow,CIN,3,-3,0,0,7.0,2024,98
Chase Brown,CIN,15,44,0,22,7.0,2024,98
Ja'Marr Chase,CIN,1,11,0,11,7.0,2024,98
Zack Moss,CIN,6,7,0,3,7.0,2024,98
Tee Higgins,CIN,0,0,0,0,7.0,2024,98
Mike Gesicki,CIN,0,0,0,0,7.0,2024,98
Erick All,CIN,0,0,0,0,7.0,2024,98
Drew Sample,CIN,0,0,0,0,7.0,2024,98
Andrei Iosivas,CIN,0,0,0,0,7.0,2024,98
Tanner Hudson,CIN,0,0,0,0,7.0,2024,98
Dorian Thompson-Robinson,CLE,3,44,0,34,7.0,2024,98
Deshaun Watson,CLE,2,0,0,2,7.0,2024,98
Jameis Winston,CLE,0,0,0,0,7.0,2024,98
Nick Chubb,CLE,11,22,1,5,7.0,2024,98
Pierre Strong,CLE,3,6,0,4,7.0,2024,98
D'Onta Foreman,CLE,2,5,0,5,7.0,2024,98
Cedric Tillman,CLE,0,0,0,0,7.0,2024,98
David Njoku,CLE,0,0,0,0,7.0,2024,98
Jordan Akins,CLE,0,0,0,0,7.0,2024,98
Elijah Moore,CLE,0,0,0,0,7.0,2024,98
Jerry Jeudy,CLE,0,0,0,0,7.0,2024,98
