Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Patrick Mahomes,KAN,0,0,7.0,2024,104
Kareem Hunt,KAN,0,0,7.0,2024,104
Mecole Hardman,KAN,0,0,7.0,2024,104
Carson Steele,KAN,0,0,7.0,2024,104
Samaje Perine,KAN,0,0,7.0,2024,104
Xavier Worthy,KAN,0,0,7.0,2024,104
Jaden Hicks,KAN,0,0,7.0,2024,104
Noah Gray,KAN,0,0,7.0,2024,104
Travis Kelce,KAN,0,0,7.0,2024,104
Justin Watson,KAN,0,0,7.0,2024,104
Jody Fortson,KAN,0,0,7.0,2024,104
Skyy Moore,KAN,0,0,7.0,2024,104
Brock Purdy,SFO,0,0,7.0,2024,104
Jordan Mason,SFO,0,0,7.0,2024,104
Kyle Juszczyk,SFO,0,0,7.0,2024,104
Isaac Guerendo,SFO,1,0,7.0,2024,104
George Kittle,SFO,0,0,7.0,2024,104
Jacob Cowing,SFO,0,0,7.0,2024,104
Brandon Aiyuk,SFO,0,0,7.0,2024,104
Ricky Pearsall,SFO,0,0,7.0,2024,104
Ronnie Bell,SFO,0,0,7.0,2024,104
Chris Conley,SFO,0,0,7.0,2024,104
