Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Gardner Minshew II,LVR,1,2,0,2,7.0,2024,103
Aidan O'Connell,LVR,0,0,0,0,7.0,2024,103
Alexander Mattison,LVR,23,92,0,13,7.0,2024,103
Zamir White,LVR,3,13,0,9,7.0,2024,103
Tre Tucker,LVR,1,11,0,11,7.0,2024,103
DJ Turner,LVR,1,4,0,4,7.0,2024,103
Brock Bowers,LVR,0,0,0,0,7.0,2024,103
Harrison Bryant,LVR,0,0,0,0,7.0,2024,103
Matthew Stafford,LAR,2,-2,0,0,7.0,2024,103
Kyren Williams,LAR,21,76,2,14,7.0,2024,103
Xavier Smith,LAR,2,30,0,24,7.0,2024,103
Blake Corum,LAR,3,11,0,5,7.0,2024,103
Tyler Johnson,LAR,0,0,0,0,7.0,2024,103
Tutu Atwell,LAR,0,0,0,0,7.0,2024,103
Colby Parkinson,LAR,0,0,0,0,7.0,2024,103
Demarcus Robinson,LAR,0,0,0,0,7.0,2024,103
Hunter Long,LAR,0,0,0,0,7.0,2024,103
