Player,Pos,home_team,team,week,year,game_id
Deshaun Watson,QB,1,Browns,7.0,2024,98
Nick Chubb,RB,1,Browns,7.0,2024,98
Cedric Tillman,WR,1,Browns,7.0,2024,98
Jaelon Darden,WR,1,Browns,7.0,2024,98
Jerry Jeudy,WR,1,Browns,7.0,2024,98
David Njoku,TE,1,Browns,7.0,2024,98
Jedrick Wills Jr.,T,1,Browns,7.0,2024,98
Jack Conklin,T,1,Browns,7.0,2024,98
Michael Dunn,G,1,Browns,7.0,2024,98
Joel Bitonio,G,1,Browns,7.0,2024,98
Ethan Pocic,C,1,Browns,7.0,2024,98
Myles Garrett,DE,1,Browns,7.0,2024,98
Za'Darius Smith,DE,1,Browns,7.0,2024,98
Shelby Harris,DT,1,Browns,7.0,2024,98
Dalvin Tomlinson,DT,1,Browns,7.0,2024,98
Jordan Hicks,LB,1,Browns,7.0,2024,98
Jeremiah Owusu-Koramoah,LB,1,Browns,7.0,2024,98
Devin Bush Jr.,LB,1,Browns,7.0,2024,98
Martin Emerson,CB,1,Browns,7.0,2024,98
Denzel Ward,CB,1,Browns,7.0,2024,98
Grant Delpit,S,1,Browns,7.0,2024,98
Juan Thornhill,S,1,Browns,7.0,2024,98
