Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Lamar Jackson,BAL,16,32,254,1,0,1,1,62,87.2,12.0,2022,171
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,12.0,2022,171
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,12.0,2022,171
Justice Hill,BAL,0,0,0,0,0,0,0,0,,12.0,2022,171
Kenyan Drake,BAL,0,0,0,0,0,0,0,0,,12.0,2022,171
Josh Oliver,BAL,0,0,0,0,0,0,0,0,,12.0,2022,171
DeSean Jackson,BAL,0,0,0,0,0,0,0,0,,12.0,2022,171
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,12.0,2022,171
Demarcus Robinson,BAL,0,0,0,0,0,0,0,0,,12.0,2022,171
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,12.0,2022,171
Trevor Lawrence,JAX,29,37,321,3,0,4,27,29,129.8,12.0,2022,171
Jamycal Hasty,JAX,0,0,0,0,0,0,0,0,,12.0,2022,171
Snoop Conner,JAX,0,0,0,0,0,0,0,0,,12.0,2022,171
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,12.0,2022,171
Zay Jones,JAX,0,0,0,0,0,0,0,0,,12.0,2022,171
Jamal Agnew,JAX,0,0,0,0,0,0,0,0,,12.0,2022,171
Marvin Jones,JAX,0,0,0,0,0,0,0,0,,12.0,2022,171
Evan Engram,JAX,0,0,0,0,0,0,0,0,,12.0,2022,171
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,12.0,2022,171
