Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Mac Jones,NWE,1,0,12.0,2022,167
Rhamondre Stevenson,NWE,0,0,12.0,2022,167
Damien Harris,NWE,0,0,12.0,2022,167
DeVante Parker,NWE,0,0,12.0,2022,167
Nelson Agholor,NWE,0,0,12.0,2022,167
Hunter Henry,NWE,0,0,12.0,2022,167
Jakobi Meyers,NWE,0,0,12.0,2022,167
Kendrick Bourne,NWE,0,0,12.0,2022,167
Kirk Cousins,MIN,0,0,12.0,2022,167
Justin Jefferson,MIN,0,0,12.0,2022,167
Dalvin Cook,MIN,0,0,12.0,2022,167
Alexander Mattison,MIN,0,0,12.0,2022,167
K.J. Osborn,MIN,0,0,12.0,2022,167
Adam Thielen,MIN,0,0,12.0,2022,167
T.J. Hockenson,MIN,0,0,12.0,2022,167
Jalen Reagor,MIN,0,0,12.0,2022,167
Johnny Mundt,MIN,0,0,12.0,2022,167
