Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Lamar Jackson,BAL,1,1,12.0,2022,171
Gus Edwards,BAL,1,1,12.0,2022,171
Devin Duvernay,BAL,0,0,12.0,2022,171
Justice Hill,BAL,0,0,12.0,2022,171
Kenyan Drake,BAL,0,0,12.0,2022,171
Josh Oliver,BAL,0,0,12.0,2022,171
DeSean Jackson,BAL,0,0,12.0,2022,171
Mark Andrews,BAL,1,0,12.0,2022,171
Demarcus Robinson,BAL,0,0,12.0,2022,171
Patrick Ricard,BAL,0,0,12.0,2022,171
Trevor Lawrence,JAX,2,1,12.0,2022,171
Jamycal Hasty,JAX,0,0,12.0,2022,171
Snoop Conner,JAX,0,0,12.0,2022,171
Travis Etienne,JAX,0,0,12.0,2022,171
Zay Jones,JAX,0,0,12.0,2022,171
Jamal Agnew,JAX,0,0,12.0,2022,171
Marvin Jones,JAX,0,0,12.0,2022,171
Evan Engram,JAX,0,0,12.0,2022,171
Christian Kirk,JAX,0,0,12.0,2022,171
