Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Shy Tuttle,NOR,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0,12.0,2022,178
Kaden Elliss,NOR,0,0,0,0,0,0.0,13,10,3,0,0,0,0,0,0,12.0,2022,178
Demario Davis,NOR,0,0,0,0,1,0.0,8,2,6,0,0,0,0,0,0,12.0,2022,178
Chris Harris Jr.,NOR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,12.0,2022,178
Paulson Adebo,NOR,0,0,0,0,2,0.0,6,2,4,0,0,0,0,0,0,12.0,2022,178
Marcus Maye,NOR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,12.0,2022,178
Zack Baun,NOR,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0,12.0,2022,178
Alontae Taylor,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,12.0,2022,178
Marcus Davenport,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2022,178
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,12.0,2022,178
Tanoh Kpassagnon,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2022,178
David Onyemata,NOR,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0,12.0,2022,178
Malcolm Roach,NOR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,12.0,2022,178
Bradley Roby,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2022,178
Kentavius Street,NOR,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0,12.0,2022,178
Justin Evans,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,178
Carl Granderson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,178
Cameron Jordan,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,12.0,2022,178
Adam Prentice,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,178
Kevin White,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,178
P.J. Williams,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,178
Isaac Yiadom,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,178
Nick Bosa,SFO,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,12.0,2022,178
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,1,12.0,2022,178
Dre Greenlaw,SFO,0,0,0,0,1,0.0,6,5,1,0,0,1,0,0,0,12.0,2022,178
Fred Warner,SFO,0,0,0,0,2,0.0,6,5,1,0,1,0,0,0,1,12.0,2022,178
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,12.0,2022,178
Charvarius Ward,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,12.0,2022,178
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,12.0,2022,178
Tashaun Gipson,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2022,178
Jimmie Ward,SFO,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,12.0,2022,178
Samson Ebukam,SFO,0,0,0,0,0,0.0,2,1,1,0,2,1,0,0,0,12.0,2022,178
Kerry Hyder,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2022,178
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2022,178
Oren Burks,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,178
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,178
Kevin Givens,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,178
Drake Jackson,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,12.0,2022,178
Jordan Mason,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,178
T.Y. McGill,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,12.0,2022,178
Tarvarius Moore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,178
George Odum,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,178
Ambry Thomas,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,178
Charlie Woerner,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,178
