Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Marcus Mariota,ATL,0,0,12.0,2022,172
Tyler Allgeier,ATL,0,0,12.0,2022,172
Cordarrelle Patterson,ATL,0,0,12.0,2022,172
Caleb Huntley,ATL,0,0,12.0,2022,172
Olamide Zaccheaus,ATL,0,0,12.0,2022,172
Drake London,ATL,0,0,12.0,2022,172
Anthony Firkser,ATL,0,0,12.0,2022,172
Parker Hesse,ATL,0,0,12.0,2022,172
MyCole Pruitt,ATL,0,0,12.0,2022,172
Taylor Heinicke,WAS,0,0,12.0,2022,172
Brian Robinson Jr.,WAS,0,0,12.0,2022,172
Antonio Gibson,WAS,0,0,12.0,2022,172
Jonathan Williams,WAS,0,0,12.0,2022,172
Curtis Samuel,WAS,0,0,12.0,2022,172
Terry McLaurin,WAS,0,0,12.0,2022,172
John Bates,WAS,0,0,12.0,2022,172
Dyami Brown,WAS,0,0,12.0,2022,172
Logan Thomas,WAS,0,0,12.0,2022,172
Jahan Dotson,WAS,0,0,12.0,2022,172
Cole Turner,WAS,0,0,12.0,2022,172
