Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Aaron Rodgers,GNB,0,0,12.0,2022,179
Jordan Love,GNB,0,0,12.0,2022,179
AJ Dillon,GNB,0,0,12.0,2022,179
Aaron Jones,GNB,0,0,12.0,2022,179
Christian Watson,GNB,0,0,12.0,2022,179
Allen Lazard,GNB,0,0,12.0,2022,179
Robert Tonyan,GNB,0,0,12.0,2022,179
Randall Cobb,GNB,0,0,12.0,2022,179
Tyler Davis,GNB,0,0,12.0,2022,179
Jalen Hurts,PHI,1,0,12.0,2022,179
Miles Sanders,PHI,0,0,12.0,2022,179
Kenneth Gainwell,PHI,0,0,12.0,2022,179
Boston Scott,PHI,0,0,12.0,2022,179
DeVonta Smith,PHI,0,0,12.0,2022,179
A.J. Brown,PHI,1,1,12.0,2022,179
Quez Watkins,PHI,0,0,12.0,2022,179
Grant Calcaterra,PHI,0,0,12.0,2022,179
