Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kyle Allen,HOU,4,12,0,5,12.0,2022,170
Dare Ogunbowale,HOU,4,14,1,9,12.0,2022,170
Dameon Pierce,HOU,5,8,0,4,12.0,2022,170
Brandin Cooks,HOU,1,2,0,2,12.0,2022,170
Jordan Akins,HOU,0,0,0,0,12.0,2022,170
Nico Collins,HOU,0,0,0,0,12.0,2022,170
Teagan Quitoriano,HOU,0,0,0,0,12.0,2022,170
Chris Moore,HOU,0,0,0,0,12.0,2022,170
Rex Burkhead,HOU,0,0,0,0,12.0,2022,170
Phillip Dorsett,HOU,0,0,0,0,12.0,2022,170
O.J. Howard,HOU,0,0,0,0,12.0,2022,170
Tua Tagovailoa,MIA,0,0,0,0,12.0,2022,170
Skylar Thompson,MIA,6,5,0,3,12.0,2022,170
Jeff Wilson,MIA,13,39,1,9,12.0,2022,170
Myles Gaskin,MIA,6,17,0,10,12.0,2022,170
Tyreek Hill,MIA,1,5,0,5,12.0,2022,170
Jaylen Waddle,MIA,0,0,0,0,12.0,2022,170
River Cracraft,MIA,0,0,0,0,12.0,2022,170
Trent Sherfield,MIA,0,0,0,0,12.0,2022,170
Cedrick Wilson Jr.,MIA,0,0,0,0,12.0,2022,170
Durham Smythe,MIA,0,0,0,0,12.0,2022,170
Alec Ingold,MIA,0,0,0,0,12.0,2022,170
Mike Gesicki,MIA,0,0,0,0,12.0,2022,170
