Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Herbert,LAC,35,47,274,3,0,4,28,33,109.7,12.0,2022,176
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,12.0,2022,176
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,12.0,2022,176
Isaiah Spiller,LAC,0,0,0,0,0,0,0,0,,12.0,2022,176
DeAndre Carter,LAC,0,0,0,0,0,0,0,0,,12.0,2022,176
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,12.0,2022,176
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,12.0,2022,176
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,12.0,2022,176
Kyler Murray,ARI,18,29,191,2,1,1,6,33,89.9,12.0,2022,176
James Conner,ARI,0,0,0,0,0,0,0,0,,12.0,2022,176
Keaontay Ingram,ARI,0,0,0,0,0,0,0,0,,12.0,2022,176
DeAndre Hopkins,ARI,0,0,0,0,0,0,0,0,,12.0,2022,176
Marquise Brown,ARI,0,0,0,0,0,0,0,0,,12.0,2022,176
Robbie Chosen,ARI,0,0,0,0,0,0,0,0,,12.0,2022,176
Corey Clement,ARI,0,0,0,0,0,0,0,0,,12.0,2022,176
Andre Baccellia,ARI,0,0,0,0,0,0,0,0,,12.0,2022,176
A.J. Green,ARI,0,0,0,0,0,0,0,0,,12.0,2022,176
Trey McBride,ARI,0,0,0,0,0,0,0,0,,12.0,2022,176
