Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Mac Jones,NWE,28,39,382,2,0,3,18,40,119.8,12.0,2022,167
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,12.0,2022,167
Damien Harris,NWE,0,0,0,0,0,0,0,0,,12.0,2022,167
DeVante Parker,NWE,0,0,0,0,0,0,0,0,,12.0,2022,167
Nelson Agholor,NWE,0,0,0,0,0,0,0,0,,12.0,2022,167
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,12.0,2022,167
Jakobi Meyers,NWE,0,0,0,0,0,0,0,0,,12.0,2022,167
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,12.0,2022,167
Kirk Cousins,MIN,30,37,299,3,1,1,9,37,116.1,12.0,2022,167
Justin Jefferson,MIN,1,1,11,0,0,0,0,11,112.5,12.0,2022,167
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,12.0,2022,167
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,12.0,2022,167
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,12.0,2022,167
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,12.0,2022,167
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,12.0,2022,167
Jalen Reagor,MIN,0,0,0,0,0,0,0,0,,12.0,2022,167
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,12.0,2022,167
