Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Maliek Collins,HOU,0,0,0,0,0,2.0,4,4,0,3,2,0,0,0,0,12.0,2022,170
Christian Kirksey,HOU,0,0,0,0,1,1.0,7,5,2,1,1,0,0,0,0,12.0,2022,170
Jake Hansen,HOU,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0,12.0,2022,170
Mario Addison,HOU,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,12.0,2022,170
Jalen Pitre,HOU,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0,12.0,2022,170
Desmond King,HOU,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0,12.0,2022,170
Jalen Reeves-Maybin,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,12.0,2022,170
Tavierre Thomas,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,12.0,2022,170
Steven Nelson,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,12.0,2022,170
M.J. Stewart,HOU,0,0,0,0,0,0.0,3,3,0,0,0,1,2,0,0,12.0,2022,170
Blake Cashman,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2022,170
Michael Dwumfour,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,12.0,2022,170
Christian Harris,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2022,170
Roy Lopez,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,12.0,2022,170
Eric Murray,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,12.0,2022,170
Jonathan Owens,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2022,170
Rasheem Green,HOU,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,12.0,2022,170
Kurt Hinish,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,170
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,170
Dameon Pierce,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,170
Teagan Quitoriano,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,170
A.J. Cann,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2022,170
Laremy Tunsil,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0,12.0,2022,170
Andrew Van Ginkel,MIA,1,23,0,23,1,0.0,4,3,1,0,0,0,0,0,0,12.0,2022,170
Verone McKinley,MIA,1,17,0,17,1,0.0,1,1,0,0,1,0,0,0,0,12.0,2022,170
Elandon Roberts,MIA,0,0,0,0,0,1.0,9,8,1,1,1,0,0,0,0,12.0,2022,170
Jaelan Phillips,MIA,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0,12.0,2022,170
Jerome Baker,MIA,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1,12.0,2022,170
Melvin Ingram,MIA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,12.0,2022,170
Bradley Chubb,MIA,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1,12.0,2022,170
Jevon Holland,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,12.0,2022,170
Zach Sieler,MIA,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0,12.0,2022,170
Kader Kohou,MIA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,12.0,2022,170
Eric Rowe,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,1,12.0,2022,170
Christian Wilkins,MIA,0,0,0,0,1,0.0,4,3,1,2,0,0,0,0,0,12.0,2022,170
Keion Crossen,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2022,170
Clayton Fejedelem,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,12.0,2022,170
Thomas Morstead,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2022,170
Duke Riley,MIA,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,12.0,2022,170
Justin Bethel,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2022,170
Raekwon Davis,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,170
Alec Ingold,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2022,170
Elijah Campbell,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,12.0,2022,170
Xavien Howard,MIA,0,0,0,0,1,0.0,0,0,0,0,0,1,16,1,0,12.0,2022,170
