Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Trevor Siemian,CHI,4,8,0,6,12.0,2022,174
David Montgomery,CHI,14,79,0,14,12.0,2022,174
Darrynton Evans,CHI,9,34,0,8,12.0,2022,174
Velus Jones Jr.,CHI,2,6,0,7,12.0,2022,174
Chase Claypool,CHI,0,0,0,0,12.0,2022,174
Cole Kmet,CHI,0,0,0,0,12.0,2022,174
Byron Pringle,CHI,0,0,0,0,12.0,2022,174
Dante Pettis,CHI,0,0,0,0,12.0,2022,174
Equanimeous St. Brown,CHI,0,0,0,0,12.0,2022,174
Trevon Wesco,CHI,0,0,0,0,12.0,2022,174
Khari Blasingame,CHI,0,0,0,0,12.0,2022,174
Mike White,NYJ,3,2,0,3,12.0,2022,174
Braden Mann,NYJ,0,0,0,0,12.0,2022,174
Zonovan Knight,NYJ,14,69,0,19,12.0,2022,174
Ty Johnson,NYJ,5,62,1,32,12.0,2022,174
Michael Carter,NYJ,6,21,0,6,12.0,2022,174
Braxton Berrios,NYJ,2,9,0,10,12.0,2022,174
Tyler Conklin,NYJ,0,0,0,0,12.0,2022,174
C.J. Uzomah,NYJ,0,0,0,0,12.0,2022,174
Denzel Mims,NYJ,0,0,0,0,12.0,2022,174
Corey Davis,NYJ,0,0,0,0,12.0,2022,174
Garrett Wilson,NYJ,1,-1,0,-1,12.0,2022,174
Elijah Moore,NYJ,1,-4,0,-4,12.0,2022,174
