Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Andy Dalton,NOR,0,0,12.0,2022,178
Taysom Hill,NOR,0,0,12.0,2022,178
Alvin Kamara,NOR,2,2,12.0,2022,178
Mark Ingram,NOR,0,0,12.0,2022,178
Rashid Shaheed,NOR,0,0,12.0,2022,178
Chris Olave,NOR,0,0,12.0,2022,178
Jarvis Landry,NOR,0,0,12.0,2022,178
Adam Trautman,NOR,0,0,12.0,2022,178
Tre'Quan Smith,NOR,0,0,12.0,2022,178
Juwan Johnson,NOR,0,0,12.0,2022,178
Jimmy Garoppolo,SFO,0,0,12.0,2022,178
Elijah Mitchell,SFO,0,0,12.0,2022,178
Christian McCaffrey,SFO,0,0,12.0,2022,178
Jordan Mason,SFO,0,0,12.0,2022,178
Brandon Aiyuk,SFO,0,0,12.0,2022,178
Jauan Jennings,SFO,0,0,12.0,2022,178
Deebo Samuel,SFO,0,0,12.0,2022,178
George Kittle,SFO,0,0,12.0,2022,178
Ray-Ray McCloud,SFO,0,0,12.0,2022,178
Kyle Juszczyk,SFO,0,0,12.0,2022,178
