Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Justin Herbert,LAC,0,0,12.0,2022,176
Austin Ekeler,LAC,0,0,12.0,2022,176
Joshua Kelley,LAC,0,0,12.0,2022,176
Isaiah Spiller,LAC,0,0,12.0,2022,176
DeAndre Carter,LAC,0,0,12.0,2022,176
Josh Palmer,LAC,1,0,12.0,2022,176
Keenan Allen,LAC,0,0,12.0,2022,176
Gerald Everett,LAC,0,0,12.0,2022,176
Kyler Murray,ARI,0,0,12.0,2022,176
James Conner,ARI,1,1,12.0,2022,176
Keaontay Ingram,ARI,0,0,12.0,2022,176
DeAndre Hopkins,ARI,0,0,12.0,2022,176
Marquise Brown,ARI,0,0,12.0,2022,176
Robbie Chosen,ARI,0,0,12.0,2022,176
Corey Clement,ARI,0,0,12.0,2022,176
Andre Baccellia,ARI,0,0,12.0,2022,176
A.J. Green,ARI,0,0,12.0,2022,176
Trey McBride,ARI,0,0,12.0,2022,176
