Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Matt Ryan,IND,4,1,1.0,2022,6
Jonathan Taylor,IND,0,0,1.0,2022,6
Nyheim Hines,IND,1,0,1.0,2022,6
Michael Pittman Jr.,IND,0,0,1.0,2022,6
Ashton Dulin,IND,0,0,1.0,2022,6
Parris Campbell,IND,0,0,1.0,2022,6
Mike Strachan,IND,0,0,1.0,2022,6
Mo Alie-Cox,IND,0,0,1.0,2022,6
Kylen Granson,IND,0,0,1.0,2022,6
Alec Pierce,IND,0,0,1.0,2022,6
Davis Mills,HOU,1,1,1.0,2022,6
Rex Burkhead,HOU,0,0,1.0,2022,6
Dameon Pierce,HOU,0,0,1.0,2022,6
Jeff Driskel,HOU,0,0,1.0,2022,6
Brandin Cooks,HOU,0,0,1.0,2022,6
O.J. Howard,HOU,0,0,1.0,2022,6
Chris Moore,HOU,0,0,1.0,2022,6
Nico Collins,HOU,0,0,1.0,2022,6
Pharaoh Brown,HOU,0,0,1.0,2022,6
Brevin Jordan,HOU,0,0,1.0,2022,6
Troy Hairston,HOU,0,0,1.0,2022,6
Phillip Dorsett,HOU,0,0,1.0,2022,6
Chris Conley,HOU,0,0,1.0,2022,6
