Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matt Ryan,IND,32,50,352,1,1,2,12,28,83.1,1.0,2022,6
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,1.0,2022,6
Nyheim Hines,IND,0,0,0,0,0,0,0,0,,1.0,2022,6
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,1.0,2022,6
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,1.0,2022,6
Parris Campbell,IND,0,0,0,0,0,0,0,0,,1.0,2022,6
Mike Strachan,IND,0,0,0,0,0,0,0,0,,1.0,2022,6
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,1.0,2022,6
Kylen Granson,IND,0,0,0,0,0,0,0,0,,1.0,2022,6
Alec Pierce,IND,0,0,0,0,0,0,0,0,,1.0,2022,6
Davis Mills,HOU,23,37,240,2,0,3,18,42,98.9,1.0,2022,6
Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Jeff Driskel,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
O.J. Howard,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Chris Moore,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Nico Collins,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Pharaoh Brown,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Troy Hairston,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Phillip Dorsett,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
Chris Conley,HOU,0,0,0,0,0,0,0,0,,1.0,2022,6
