Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
L'Jarius Sneed,KAN,0,0,0,0,1,1.0,8,8,0,1,2,0,0,0,0,1.0,2022,11
Carlos Dunlap,KAN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,1.0,2022,11
Tershawn Wharton,KAN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,1.0,2022,11
Nick Bolton,KAN,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0,1.0,2022,11
Rashad Fenton,KAN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,1.0,2022,11
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1.0,2022,11
Justin Reid,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1.0,2022,11
Deon Bush,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,11
Michael Danna,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1.0,2022,11
Khalen Saunders,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2022,11
Jaylen Watson,KAN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,1.0,2022,11
Michael Burton,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
Frank Clark,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
Bryan Cook,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
Darius Harris,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
Chris Jones,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,1,1.0,2022,11
George Karlaftis III,KAN,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,1.0,2022,11
Chris Lammons,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
Elijah Lee,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2022,11
Trent McDuffie,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
Juan Thornhill,KAN,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
Joshua Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,4,0,0,1.0,2022,11
Chad Henne,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2022,11
Isiah Pacheco,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2022,11
Budda Baker,ARI,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0,1.0,2022,11
Jalen Thompson,ARI,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0,1.0,2022,11
Zaven Collins,ARI,0,0,0,0,0,0.0,7,4,3,2,0,0,0,0,0,1.0,2022,11
Michael Dogbe,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1.0,2022,11
Marco Wilson,ARI,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,1,1.0,2022,11
Dennis Gardeck,ARI,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,1,1.0,2022,11
Byron Murphy,ARI,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0,1.0,2022,11
Zeke Turner,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1.0,2022,11
Isaiah Simmons,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2022,11
Nick Vigil,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2022,11
Zach Allen,ARI,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,1.0,2022,11
Stephen Anderson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,11
Victor Dimukeje,ARI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,1.0,2022,11
Leki Fotu,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,11
Rashard Lawrence,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,1,1.0,2022,11
Markus Golden,ARI,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0,1.0,2022,11
Devon Kennard,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
Christian Matthew,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2022,11
Cameron Thomas,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2022,11
Jonathan Ward,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,11
James Conner,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2022,11
Trace McSorley,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2022,11
Kyler Murray,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2022,11
