Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Aaron Rodgers,GNB,1,1,1.0,2022,12
Jordan Love,GNB,0,0,1.0,2022,12
Aaron Jones,GNB,0,0,1.0,2022,12
AJ Dillon,GNB,0,0,1.0,2022,12
Romeo Doubs,GNB,0,0,1.0,2022,12
Christian Watson,GNB,0,0,1.0,2022,12
Robert Tonyan,GNB,0,0,1.0,2022,12
Josiah Deguara,GNB,0,0,1.0,2022,12
Sammy Watkins,GNB,0,0,1.0,2022,12
Juwann Winfree,GNB,0,0,1.0,2022,12
Randall Cobb,GNB,0,0,1.0,2022,12
Tyler Davis,GNB,0,0,1.0,2022,12
Kirk Cousins,MIN,0,0,1.0,2022,12
Dalvin Cook,MIN,0,0,1.0,2022,12
Alexander Mattison,MIN,0,0,1.0,2022,12
Justin Jefferson,MIN,0,0,1.0,2022,12
Adam Thielen,MIN,0,0,1.0,2022,12
Johnny Mundt,MIN,0,0,1.0,2022,12
K.J. Osborn,MIN,0,0,1.0,2022,12
C.J. Ham,MIN,0,0,1.0,2022,12
Ben Ellefson,MIN,0,0,1.0,2022,12
Irv Smith Jr.,MIN,0,0,1.0,2022,12
