Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Mitchell Trubisky,PIT,21,38,194,1,0,1,2,32,78.2,1.0,2022,5
Chase Claypool,PIT,0,0,0,0,0,0,0,0,,1.0,2022,5
Najee Harris,PIT,0,0,0,0,0,0,0,0,,1.0,2022,5
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,1.0,2022,5
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,1.0,2022,5
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,1.0,2022,5
Zach Gentry,PIT,0,0,0,0,0,0,0,0,,1.0,2022,5
George Pickens,PIT,0,0,0,0,0,0,0,0,,1.0,2022,5
Miles Boykin,PIT,0,0,0,0,0,0,0,0,,1.0,2022,5
Joe Burrow,CIN,33,53,338,2,4,7,39,24,61.7,1.0,2022,5
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,1.0,2022,5
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,1.0,2022,5
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,1.0,2022,5
Hayden Hurst,CIN,0,0,0,0,0,0,0,0,,1.0,2022,5
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,1.0,2022,5
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,1.0,2022,5
Mike Thomas,CIN,0,0,0,0,0,0,0,0,,1.0,2022,5
Drew Sample,CIN,0,0,0,0,0,0,0,0,,1.0,2022,5
