Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Talanoa Hufanga,SFO,1,1,0,1,1,0.0,11,9,2,2,0,0,0,0,0,1.0,2022,4
Nick Bosa,SFO,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0,1.0,2022,4
Samson Ebukam,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,1.0,2022,4
Fred Warner,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,1.0,2022,4
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1.0,2022,4
Dre Greenlaw,SFO,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,1.0,2022,4
Tashaun Gipson,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2022,4
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2022,4
Arik Armstead,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,1.0,2022,4
Drake Jackson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2022,4
Emmanuel Moseley,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,4
Charvarius Ward,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,1.0,2022,4
Trey Lance,SFO,0,0,0,0,0,0.0,1,1,0,0,0,1,-5,0,0,1.0,2022,4
Jordan Mason,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,4
Tarvarius Moore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,4
Ambry Thomas,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,4
Eddie Jackson,CHI,1,26,0,26,1,0.0,4,2,2,0,0,0,0,0,0,1.0,2022,4
Dominique Robinson,CHI,0,0,0,0,0,1.5,7,5,2,1,2,0,0,0,0,1.0,2022,4
Roquan Smith,CHI,0,0,0,0,1,0.5,9,7,2,0,1,0,0,0,0,1.0,2022,4
Kyler Gordon,CHI,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0,1.0,2022,4
Nicholas Morrow,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,1.0,2022,4
Kindle Vildor,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,1.0,2022,4
Matthew Adams,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2022,4
Jaquan Brisker,CHI,0,0,0,0,0,0.0,4,4,0,1,0,1,0,0,0,1.0,2022,4
Jaylon Johnson,CHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,1,1.0,2022,4
Trevis Gipson,CHI,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0,1.0,2022,4
Justin Jones,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2022,4
Robert Quinn,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2022,4
Armon Watts,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2022,4
Ryan Griffin,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,4
Khalil Herbert,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,4
Jaylon Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,4
Al-Quadin Muhammad,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,4
Mike Pennel,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,4
Dante Pettis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,4
