Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Ja'Whaun Bentley,NWE,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0,1.0,2022,9
Matt Judon,NWE,0,0,0,0,0,1.0,5,2,3,1,4,0,0,0,0,1.0,2022,9
Deatrich Wise Jr.,NWE,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1,1.0,2022,9
Kyle Dugger,NWE,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0,1.0,2022,9
Devin McCourty,NWE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,1.0,2022,9
Raekwon McMillan,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,1.0,2022,9
Myles Bryant,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2022,9
Jonathan Jones,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1,1.0,2022,9
Adrian Phillips,NWE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,1.0,2022,9
Mack Wilson,NWE,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,1.0,2022,9
Davon Godchaux,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2022,9
Jalen Mills,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,9
Carl Davis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,9
Cody Davis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2022,9
Lawrence Guy,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,9
DaMarcus Mitchell,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2022,9
Jahlani Tavai,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,9
Joshua Uche,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,9
Isaiah Wynn,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,9
Christian Barmore,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2022,9
Jevon Holland,MIA,1,31,0,31,1,0.0,3,3,0,0,0,0,0,0,0,1.0,2022,9
Brandon Jones,MIA,0,0,0,0,1,1.0,11,6,5,0,1,0,0,0,1,1.0,2022,9
Emmanuel Ogbah,MIA,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0,1.0,2022,9
Jerome Baker,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,1.0,2022,9
Raekwon Davis,MIA,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,1.0,2022,9
Elandon Roberts,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,1.0,2022,9
Christian Wilkins,MIA,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,1.0,2022,9
Nik Needham,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,1.0,2022,9
Duke Riley,MIA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,1.0,2022,9
Kader Kohou,MIA,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,1,1.0,2022,9
Elijah Campbell,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2022,9
Keion Crossen,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1.0,2022,9
Xavien Howard,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,9
Melvin Ingram,MIA,0,0,0,0,0,0.0,2,2,0,1,0,1,2,1,0,1.0,2022,9
Zach Sieler,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,9
Justin Bethel,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,9
John Jenkins,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2022,9
Jaelan Phillips,MIA,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,1.0,2022,9
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2022,9
Connor Williams,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,7,0,0,1.0,2022,9
