Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Boogie Basham,BUF,1,21,0,21,1,1.0,2,2,0,0,2,0,0,0,0,1.0,2022,1
Dane Jackson,BUF,1,2,0,2,1,0.0,5,4,1,0,0,0,0,0,0,1.0,2022,1
Jordan Poyer,BUF,1,6,0,6,1,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,1
Von Miller,BUF,0,0,0,0,0,2.0,4,4,0,3,3,0,0,0,0,1.0,2022,1
Jordan Phillips,BUF,0,0,0,0,0,1.5,4,2,2,1,3,0,0,0,0,1.0,2022,1
A.J. Epenesa,BUF,0,0,0,0,0,1.5,2,1,1,1,4,0,0,0,0,1.0,2022,1
Gregory Rousseau,BUF,0,0,0,0,1,1.0,4,4,0,1,2,0,0,0,0,1.0,2022,1
Tremaine Edmunds,BUF,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0,1.0,2022,1
Taron Johnson,BUF,0,0,0,0,1,0.0,9,5,4,1,0,0,0,0,0,1.0,2022,1
Matt Milano,BUF,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,1.0,2022,1
Micah Hyde,BUF,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1.0,2022,1
Christian Benford,BUF,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,1.0,2022,1
Kaiir Elam,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2022,1
DaQuan Jones,BUF,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,1.0,2022,1
Damar Hamlin,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,1
Ed Oliver,BUF,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,1.0,2022,1
Jamison Crowder,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,1
Jaquan Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,1
Taiwan Jones,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2022,1
Isaiah McKenzie,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,1
Siran Neal,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2022,1
Tim Settle,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,1
Troy Hill,LAR,1,5,0,5,1,0.0,8,6,2,0,0,0,0,0,0,1.0,2022,1
Terrell Lewis,LAR,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,1.0,2022,1
Bobby Wagner,LAR,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0,1.0,2022,1
Aaron Donald,LAR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,1.0,2022,1
Ernest Jones,LAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1,1.0,2022,1
Nick Scott,LAR,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,1,1.0,2022,1
Jalen Ramsey,LAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,1.0,2022,1
A'Shawn Robinson,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1.0,2022,1
Taylor Rapp,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,1.0,2022,1
Leonard Floyd,LAR,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0,1.0,2022,1
David Long,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2022,1
Jordan Fuller,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2022,1
Greg Gaines,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1.0,2022,1
Justin Hollins,LAR,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0,1.0,2022,1
Tyler Higbee,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,1
Jake Hummel,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,1
Cooper Kupp,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2022,1
Matthew Stafford,LAR,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,1.0,2022,1
