Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Brock Purdy,SFO,2,12,0,11,2.0,2024,23
Jordan Mason,SFO,20,100,1,22,2.0,2024,23
George Kittle,SFO,0,0,0,0,2.0,2024,23
Brandon Aiyuk,SFO,0,0,0,0,2.0,2024,23
Jauan Jennings,SFO,0,0,0,0,2.0,2024,23
Eric Saubert,SFO,0,0,0,0,2.0,2024,23
Kyle Juszczyk,SFO,0,0,0,0,2.0,2024,23
Chris Conley,SFO,0,0,0,0,2.0,2024,23
Isaac Guerendo,SFO,1,0,0,0,2.0,2024,23
Deebo Samuel,SFO,2,-10,0,-1,2.0,2024,23
Sam Darnold,MIN,5,32,0,18,2.0,2024,23
Ty Chandler,MIN,10,82,0,25,2.0,2024,23
Aaron Jones,MIN,9,32,0,9,2.0,2024,23
Justin Jefferson,MIN,0,0,0,0,2.0,2024,23
Jalen Nailor,MIN,0,0,0,0,2.0,2024,23
Trent Sherfield,MIN,0,0,0,0,2.0,2024,23
Brandon Powell,MIN,0,0,0,0,2.0,2024,23
Johnny Mundt,MIN,0,0,0,0,2.0,2024,23
