Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Leonard Williams,SEA,0,0,0,0,0,1.5,4,1,3,1,4,0,0,0,0,2.0,2024,24
Boye Mafe,SEA,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0,2.0,2024,24
Byron Murphy,SEA,0,0,0,0,0,0.5,4,1,3,1,1,0,0,0,0,2.0,2024,24
Rayshawn Jenkins,SEA,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0,2.0,2024,24
Tyrel Dodson,SEA,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,1,2.0,2024,24
Tyrice Knight,SEA,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,2.0,2024,24
Devon Witherspoon,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,2.0,2024,24
Julian Love,SEA,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0,2.0,2024,24
Jarran Reed,SEA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,2.0,2024,24
Jerome Baker,SEA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,2.0,2024,24
K'Von Wallace,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,2.0,2024,24
Johnathan Hankins,SEA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,2.0,2024,24
Riq Woolen,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,2.0,2024,24
Derick Hall,SEA,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,2.0,2024,24
Jake Bobo,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,24
Tre Brown,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,24
Dre'Mont Jones,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,2.0,2024,24
Keion White,NWE,0,0,0,0,0,1.5,7,2,5,1,2,0,0,0,0,2.0,2024,24
Kyle Dugger,NWE,0,0,0,0,0,1.0,9,8,1,3,1,0,0,0,0,2.0,2024,24
Daniel Ekuale,NWE,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0,2.0,2024,24
Jonathan Jones,NWE,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,2.0,2024,24
Anfernee Jennings,NWE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,2.0,2024,24
Raekwon McMillan,NWE,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0,2.0,2024,24
Christian Gonzalez,NWE,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,2.0,2024,24
Marcus Jones,NWE,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,2.0,2024,24
Jabrill Peppers,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,2.0,2024,24
Jahlani Tavai,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,2.0,2024,24
Jeremiah Pharms,NWE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,2.0,2024,24
Joe Cardona,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,24
Christian Elliss,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,24
Davon Godchaux,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,24
Jaylinn Hawkins,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,24
Joshua Uche,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,24
Marco Wilson,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,24
Deatrich Wise Jr.,NWE,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0,2.0,2024,24
Michael Onwenu,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2024,24
