Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Fred Warner,SFO,1,25,0,25,2,1.0,9,7,2,1,1,0,0,0,2,2.0,2024,23
Nick Bosa,SFO,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0,2.0,2024,23
Kevin Givens,SFO,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0,2.0,2024,23
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,2.0,2024,23
Ji'Ayir Brown,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,2.0,2024,23
De'Vondre Campbell,SFO,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0,2.0,2024,23
Maliek Collins,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,2.0,2024,23
Malik Mustapha,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,23
Isaac Yiadom,SFO,0,0,0,0,0,0.0,3,3,0,0,0,2,0,0,0,2.0,2024,23
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,23
Javon Hargrave,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,2.0,2024,23
George Odum,SFO,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,23
Jordan Elliott,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,23
Eric Saubert,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,23
Jake Tonges,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,23
Charvarius Ward,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,23
Yetur Gross-Matos,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,2.0,2024,23
Jordan Mason,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2024,23
Josh Metellus,MIN,1,12,0,12,1,0.0,7,5,2,1,0,0,0,0,0,2.0,2024,23
Patrick Jones II,MIN,0,0,0,0,0,2.0,5,2,3,2,2,0,0,0,1,2.0,2024,23
Blake Cashman,MIN,0,0,0,0,3,1.0,13,5,8,1,1,0,0,0,0,2.0,2024,23
Andrew Van Ginkel,MIN,0,0,0,0,1,1.0,4,4,0,2,1,0,0,0,0,2.0,2024,23
Jonathan Greenard,MIN,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0,2.0,2024,23
Ivan Pace,MIN,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0,2.0,2024,23
Camryn Bynum,MIN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,2.0,2024,23
Stephon Gilmore,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,2.0,2024,23
Harrison Smith,MIN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,2.0,2024,23
Byron Murphy,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,2.0,2024,23
Jonathan Bullard,MIN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,2.0,2024,23
Harrison Phillips,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,23
Taki Taimani,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,2.0,2024,23
Dallas Turner,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,23
Akayleb Evans,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,23
Jerry Tillery,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,23
Jay Ward,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,23
Sam Darnold,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,-13,0,0,2.0,2024,23
Jihad Ward,MIN,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0,0,2.0,2024,23
Jonah Williams,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,2.0,2024,23
