Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jason Pinnock,NYG,0,0,0,0,0,2.0,9,8,1,2,2,0,0,0,0,2.0,2024,25
Micah McFadden,NYG,0,0,0,0,0,1.0,13,8,5,1,1,0,0,0,0,2.0,2024,25
Andru Phillips,NYG,0,0,0,0,0,1.0,12,7,5,2,1,0,0,0,0,2.0,2024,25
Bobby Okereke,NYG,0,0,0,0,0,1.0,8,4,4,2,1,0,0,0,0,2.0,2024,25
Cordale Flott,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,2.0,2024,25
Tyler Nubin,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,2.0,2024,25
Deonte Banks,NYG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,2.0,2024,25
Dexter Lawrence,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,2.0,2024,25
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,2.0,2024,25
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,4,3,1,2,2,0,0,0,0,2.0,2024,25
Brian Burns,NYG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,25
Azeez Ojulari,NYG,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,2.0,2024,25
Isaiah Simmons,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,25
Elijah Chatman,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,25
Adoree' Jackson,NYG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,25
Chris Manhertz,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,25
Jordon Riley,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,25
Clelin Ferrell,WAS,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,2.0,2024,25
Frankie Luvu,WAS,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0,2.0,2024,25
Bobby Wagner,WAS,0,0,0,0,1,0.0,9,5,4,1,0,0,0,0,0,2.0,2024,25
Benjamin St-Juste,WAS,0,0,0,0,3,0.0,6,5,1,0,0,0,0,0,1,2.0,2024,25
Mike Sainristil,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,2.0,2024,25
Percy Butler,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,2.0,2024,25
Noah Igbinoghene,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,2.0,2024,25
Quan Martin,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,25
Dorance Armstrong Jr.,WAS,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,2.0,2024,25
Nick Bellore,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,25
Jeremy Chinn,WAS,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0,2.0,2024,25
Dante Fowler,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,25
Jonathan Allen,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,2.0,2024,25
Michael Davis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,25
Javontae Jean-Baptiste,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,25
Phidarian Mathis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,25
Tyler Owens,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,25
Mykal Walker,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,25
Colson Yankoff,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,25
