Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Geno Smith,SEA,0,0,2.0,2024,24
Zach Charbonnet,SEA,0,0,2.0,2024,24
D.K. Metcalf,SEA,0,0,2.0,2024,24
Jaxon Smith-Njigba,SEA,0,0,2.0,2024,24
Jake Bobo,SEA,0,0,2.0,2024,24
Tyler Lockett,SEA,0,0,2.0,2024,24
Noah Fant,SEA,0,0,2.0,2024,24
Laviska Shenault Jr.,SEA,0,0,2.0,2024,24
Jacoby Brissett,NWE,0,0,2.0,2024,24
Antonio Gibson,NWE,0,0,2.0,2024,24
Rhamondre Stevenson,NWE,1,0,2.0,2024,24
Jamycal Hasty,NWE,0,0,2.0,2024,24
Hunter Henry,NWE,0,0,2.0,2024,24
Ja'Lynn Polk,NWE,0,0,2.0,2024,24
K.J. Osborn,NWE,0,0,2.0,2024,24
Austin Hooper,NWE,0,0,2.0,2024,24
