Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Fields,PIT,8,27,0,16,2.0,2024,30
Najee Harris,PIT,17,69,0,11,2.0,2024,30
Jaylen Warren,PIT,9,42,0,11,2.0,2024,30
Cordarrelle Patterson,PIT,2,3,0,3,2.0,2024,30
Pat Freiermuth,PIT,0,0,0,0,2.0,2024,30
George Pickens,PIT,0,0,0,0,2.0,2024,30
Van Jefferson,PIT,0,0,0,0,2.0,2024,30
Calvin Austin III,PIT,0,0,0,0,2.0,2024,30
Darnell Washington,PIT,0,0,0,0,2.0,2024,30
Bo Nix,DEN,4,25,0,13,2.0,2024,30
Javonte Williams,DEN,11,17,0,5,2.0,2024,30
Tyler Badie,DEN,1,16,0,16,2.0,2024,30
Jaleel McLaughlin,DEN,3,6,0,7,2.0,2024,30
Josh Reynolds,DEN,0,0,0,0,2.0,2024,30
Lil'Jordan Humphrey,DEN,0,0,0,0,2.0,2024,30
Courtland Sutton,DEN,0,0,0,0,2.0,2024,30
Greg Dulcich,DEN,0,0,0,0,2.0,2024,30
Marvin Mims,DEN,0,0,0,0,2.0,2024,30
Michael Burton,DEN,0,0,0,0,2.0,2024,30
Troy Franklin,DEN,0,0,0,0,2.0,2024,30
Nate Adkins,DEN,0,0,0,0,2.0,2024,30
