Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matthew Stafford,LAR,19,27,216,0,0,5,24,42,94.1,2.0,2024,28
Blake Corum,LAR,0,0,0,0,0,0,0,0,,2.0,2024,28
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,2.0,2024,28
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,2.0,2024,28
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,2.0,2024,28
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,2.0,2024,28
Jordan Whittington,LAR,0,0,0,0,0,0,0,0,,2.0,2024,28
Tyler Johnson,LAR,0,0,0,0,0,0,0,0,,2.0,2024,28
Colby Parkinson,LAR,0,0,0,0,0,0,0,0,,2.0,2024,28
Ronnie Rivers,LAR,0,0,0,0,0,0,0,0,,2.0,2024,28
Kyler Murray,ARI,17,21,266,3,0,1,8,60,158.3,2.0,2024,28
James Conner,ARI,0,0,0,0,0,0,0,0,,2.0,2024,28
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,2.0,2024,28
Trey Benson,ARI,0,0,0,0,0,0,0,0,,2.0,2024,28
Marvin Harrison Jr.,ARI,0,0,0,0,0,0,0,0,,2.0,2024,28
Trey McBride,ARI,0,0,0,0,0,0,0,0,,2.0,2024,28
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,2.0,2024,28
Elijah Higgins,ARI,0,0,0,0,0,0,0,0,,2.0,2024,28
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,2.0,2024,28
Clayton Tune,ARI,0,0,0,0,0,0,0,0,,2.0,2024,28
