Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Burrow,CIN,2,1,2.0,2024,29
Zack Moss,CIN,0,0,2.0,2024,29
Chase Brown,CIN,0,0,2.0,2024,29
Mike Gesicki,CIN,0,0,2.0,2024,29
Jermaine Burton,CIN,0,0,2.0,2024,29
Ja'Marr Chase,CIN,0,0,2.0,2024,29
Erick All,CIN,0,0,2.0,2024,29
Drew Sample,CIN,1,0,2.0,2024,29
Andrei Iosivas,CIN,0,0,2.0,2024,29
Trenton Irwin,CIN,0,0,2.0,2024,29
Patrick Mahomes,KAN,0,0,2.0,2024,29
Isiah Pacheco,KAN,0,0,2.0,2024,29
Carson Steele,KAN,1,1,2.0,2024,29
Xavier Worthy,KAN,0,0,2.0,2024,29
Travis Kelce,KAN,0,0,2.0,2024,29
Rashee Rice,KAN,0,0,2.0,2024,29
Justin Watson,KAN,0,0,2.0,2024,29
Jared Wiley,KAN,0,0,2.0,2024,29
Samaje Perine,KAN,0,0,2.0,2024,29
Wanya Morris,KAN,0,0,2.0,2024,29
