Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Geno Smith,SEA,33,44,327,1,0,3,15,56,103.1,2.0,2024,24
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,2.0,2024,24
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,2.0,2024,24
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,2.0,2024,24
Jake Bobo,SEA,0,0,0,0,0,0,0,0,,2.0,2024,24
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,2.0,2024,24
Noah Fant,SEA,0,0,0,0,0,0,0,0,,2.0,2024,24
Laviska Shenault Jr.,SEA,0,0,0,0,0,0,0,0,,2.0,2024,24
Jacoby Brissett,NWE,15,27,149,1,0,3,24,35,83.7,2.0,2024,24
Antonio Gibson,NWE,0,0,0,0,0,0,0,0,,2.0,2024,24
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,2.0,2024,24
Jamycal Hasty,NWE,0,0,0,0,0,0,0,0,,2.0,2024,24
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,2.0,2024,24
Ja'Lynn Polk,NWE,0,0,0,0,0,0,0,0,,2.0,2024,24
K.J. Osborn,NWE,0,0,0,0,0,0,0,0,,2.0,2024,24
Austin Hooper,NWE,0,0,0,0,0,0,0,0,,2.0,2024,24
