#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 29,8,4:40,33,Field Goal,1,Texans,2.0,2024,31
2,1,3:51,HOU 23,8,3:56,77,Touchdown,1,Texans,2.0,2024,31
3,2,13:33,HOU 23,8,3:38,48,Field Goal,1,Texans,2.0,2024,31
4,2,6:01,HOU 13,3,2:19,-1,Punt,1,Texans,2.0,2024,31
5,2,0:32,HOU 35,5,0:31,24,Field Goal,1,Texans,2.0,2024,31
6,3,13:25,HOU 10,5,2:13,23,Punt,1,Texans,2.0,2024,31
7,3,9:24,HOU 14,3,0:28,-5,Punt,1,Texans,2.0,2024,31
8,3,5:27,HOU 23,5,1:59,2,Punt,1,Texans,2.0,2024,31
9,3,0:50,HOU 34,7,2:11,32,Field Goal,1,Texans,2.0,2024,31
10,4,12:55,CHI 43,3,2:12,0,Punt,1,Texans,2.0,2024,31
11,4,9:24,CHI 45,6,2:56,41,Fumble,1,Texans,2.0,2024,31
12,4,2:51,HOU 39,3,1:14,-3,Punt,1,Texans,2.0,2024,31
13,4,0:30,CHI 40,1,0:30,-1,End of Game,1,Texans,2.0,2024,31
