Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Daniel Jones,NYG,0,0,2.0,2024,25
Devin Singletary,NYG,1,1,2.0,2024,25
Tyrone Tracy Jr.,NYG,0,0,2.0,2024,25
Malik Nabers,NYG,0,0,2.0,2024,25
Darius Slayton,NYG,0,0,2.0,2024,25
Wan'Dale Robinson,NYG,0,0,2.0,2024,25
Jayden Daniels,WAS,0,0,2.0,2024,25
Brian Robinson Jr.,WAS,0,0,2.0,2024,25
Austin Ekeler,WAS,0,0,2.0,2024,25
Zach Ertz,WAS,0,0,2.0,2024,25
Noah Brown,WAS,0,0,2.0,2024,25
Terry McLaurin,WAS,0,0,2.0,2024,25
Dyami Brown,WAS,0,0,2.0,2024,25
Olamide Zaccheaus,WAS,0,0,2.0,2024,25
John Bates,WAS,0,0,2.0,2024,25
