Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Akeem Davis-Gaither,CIN,1,12,0,12,1,0.0,3,1,2,0,0,0,0,0,0,2.0,2024,29
Cam Taylor-Britt,CIN,1,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,29
Trey Hendrickson,CIN,0,0,0,0,0,2.0,4,4,0,2,3,0,0,0,0,2.0,2024,29
Germaine Pratt,CIN,0,0,0,0,0,0.0,16,7,9,0,1,1,0,0,1,2.0,2024,29
Logan Wilson,CIN,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0,2.0,2024,29
Vonn Bell,CIN,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0,2.0,2024,29
Geno Stone,CIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,2.0,2024,29
Daxton Hill,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,2.0,2024,29
Sheldon Rankins,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,2.0,2024,29
Mike Hilton,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,29
Sam Hubbard,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,2.0,2024,29
Jay Tufele,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,29
Cal Adomitis,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,29
Tycen Anderson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,29
Zachary Carter,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,29
B.J. Hill,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,29
Joseph Ossai,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,29
Joe Burrow,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0,2.0,2024,29
Chamarri Conner,KAN,0,0,0,0,0,1.0,6,4,2,1,1,1,38,1,0,2.0,2024,29
George Karlaftis III,KAN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,2.0,2024,29
Michael Danna,KAN,0,0,0,0,0,0.5,4,2,2,1,1,0,0,0,0,2.0,2024,29
Tershawn Wharton,KAN,0,0,0,0,0,0.5,2,0,2,0,0,0,0,0,1,2.0,2024,29
Nick Bolton,KAN,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0,2.0,2024,29
Justin Reid,KAN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,2.0,2024,29
Drue Tranquill,KAN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,2.0,2024,29
Leo Chenal,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1,2.0,2024,29
Jaylen Watson,KAN,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,2.0,2024,29
Bryan Cook,KAN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,2.0,2024,29
Trent McDuffie,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,2.0,2024,29
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,29
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,29
Peyton Hendershot,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,29
Jaden Hicks,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,29
Joshua Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,29
Chris Jones,KAN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2.0,2024,29
