Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Gardner Minshew II,LVR,1,0,2.0,2024,27
Zamir White,LVR,0,0,2.0,2024,27
DJ Turner,LVR,0,0,2.0,2024,27
Ameer Abdullah,LVR,0,0,2.0,2024,27
Alexander Mattison,LVR,0,0,2.0,2024,27
Davante Adams,LVR,0,0,2.0,2024,27
Brock Bowers,LVR,0,0,2.0,2024,27
Jakobi Meyers,LVR,0,0,2.0,2024,27
Tre Tucker,LVR,0,0,2.0,2024,27
Michael Mayer,LVR,0,0,2.0,2024,27
Harrison Bryant,LVR,0,0,2.0,2024,27
Lamar Jackson,BAL,0,0,2.0,2024,27
Derrick Henry,BAL,0,0,2.0,2024,27
Justice Hill,BAL,0,0,2.0,2024,27
Zay Flowers,BAL,0,0,2.0,2024,27
Mark Andrews,BAL,0,0,2.0,2024,27
Rashod Bateman,BAL,0,0,2.0,2024,27
Isaiah Likely,BAL,0,0,2.0,2024,27
Nelson Agholor,BAL,0,0,2.0,2024,27
Charlie Kolar,BAL,0,0,2.0,2024,27
Patrick Ricard,BAL,0,0,2.0,2024,27
