Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Matthew Stafford,LAR,0,0,0,0,2.0,2024,28
Blake Corum,LAR,8,28,0,9,2.0,2024,28
Kyren Williams,LAR,12,25,1,9,2.0,2024,28
Demarcus Robinson,LAR,0,0,0,0,2.0,2024,28
Tutu Atwell,LAR,0,0,0,0,2.0,2024,28
Cooper Kupp,LAR,0,0,0,0,2.0,2024,28
Jordan Whittington,LAR,0,0,0,0,2.0,2024,28
Tyler Johnson,LAR,0,0,0,0,2.0,2024,28
Colby Parkinson,LAR,0,0,0,0,2.0,2024,28
Ronnie Rivers,LAR,0,0,0,0,2.0,2024,28
Kyler Murray,ARI,5,59,0,26,2.0,2024,28
James Conner,ARI,21,122,1,22,2.0,2024,28
Emari Demercado,ARI,2,46,0,41,2.0,2024,28
Trey Benson,ARI,11,10,0,4,2.0,2024,28
Marvin Harrison Jr.,ARI,0,0,0,0,2.0,2024,28
Trey McBride,ARI,0,0,0,0,2.0,2024,28
Michael Wilson,ARI,0,0,0,0,2.0,2024,28
Elijah Higgins,ARI,0,0,0,0,2.0,2024,28
Greg Dortch,ARI,0,0,0,0,2.0,2024,28
Clayton Tune,ARI,1,-6,0,-6,2.0,2024,28
