Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Brandin Echols,NYJ,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,2.0,2024,26
Will McDonald,NYJ,0,0,0,0,0,3.0,4,4,0,3,3,0,0,0,1,2.0,2024,26
Solomon Thomas,NYJ,0,0,0,0,1,1.0,3,1,2,1,1,0,0,0,0,2.0,2024,26
Jamien Sherwood,NYJ,0,0,0,0,1,0.0,12,8,4,1,0,0,0,0,0,2.0,2024,26
Quincy Williams,NYJ,0,0,0,0,0,0.0,10,8,2,0,0,1,0,0,0,2.0,2024,26
Chuck Clark,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,2.0,2024,26
Tony Adams,NYJ,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,26
Michael Carter II,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,2.0,2024,26
Javon Kinlaw,NYJ,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,2.0,2024,26
C.J. Mosley,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,26
Quinnen Williams,NYJ,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0,2.0,2024,26
Irvin Charles,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,26
Sauce Gardner,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,26
Jermaine Johnson II,NYJ,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,2.0,2024,26
Isaiah Oliver,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,26
Chazz Surratt,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,26
Jarrick Bernard-Converse,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,26
Micheal Clemons,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,26
Jalyn Holmes,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,26
Braiden McGregor,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,26
Takkarist McKinley,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,26
Harold Landry,TEN,0,0,0,0,2,2.0,3,2,1,2,2,0,0,0,0,2.0,2024,26
Ernest Jones,TEN,0,0,0,0,0,0.0,9,6,3,2,0,0,0,0,0,2.0,2024,26
Kenneth Murray,TEN,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,2.0,2024,26
Quandre Diggs,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,2.0,2024,26
Jeffery Simmons,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,2.0,2024,26
Arden Key,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,2.0,2024,26
Amani Hooker,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,2.0,2024,26
Roger McCreary,TEN,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0,2.0,2024,26
L'Jarius Sneed,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,26
Chidobe Awuzie,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,26
Darrell Baker,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,26
Mike Brown,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,2.0,2024,26
Jarvis Brownlee,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,26
Luke Gifford,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,26
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,26
Jamal Adams,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,26
Jack Gibbens,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,26
Jaylen Harrell,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,26
